DATE,YEAR,MONTH,DAY,RAIN_GAUGE_ID,QUADRANT,AMOUNT,RAIN_GAUGE_MOVED,LATITUDE,LONGITUDE,LOCATION
July 12 2018,2018,July,12,P214,NE,0,,53.67784367,-113.31455667,POINT (-113.314556666667 53.6778436666667)
May 27 2019,2019,May,27,P008,SW,10,,53.48101300,-113.68664400,POINT (-113.686644 53.481013)
June 11 2013,2013,June,11,P211,NE,4,,53.65753076,-113.39358601,POINT (-113.39358601 53.65753076000001)
July 25 2017,2017,July,25,P110,NW,8,,53.68111953,-113.59390580,POINT (-113.5939058 53.68111953)
August 10 2012,2012,August,10,P010,SW,2,,53.42459000,-113.68906000,POINT (-113.68906 53.42459)
June 11 2018,2018,June,11,P008,SW,48,,53.48101300,-113.68664400,POINT (-113.686644 53.481013)
May 07 2018,2018,May,7,P110,NW,-1,,53.67509600,-113.58779200,POINT (-113.587792 53.675096)
July 18 2012,2012,July,18,P213,NE,2,,53.65787987,-113.32011513,POINT (-113.32011513 53.65787987)
August 11 2016,2016,August,11,P224,NE,74,,53.57058579,-113.22175827,POINT (-113.22175827 53.57058579)
May 30 2014,2014,May,30,P119,NW,25,,53.74493300,-113.69431900,POINT (-113.694319 53.744933)
September 09 2014,2014,September,9,P309,SE,12,,53.45465200,-113.38146300,POINT (-113.38146300000001 53.454652)
May 30 2013,2013,May,30,P225,NE,6,,53.59915916,-113.22134510,POINT (-113.2213451 53.59915916)
July 10 2014,2014,July,10,P230,NE,0,,53.59939000,-113.32029000,POINT (-113.32029 53.59939)
June 07 2012,2012,June,7,P231,NE,1,,53.57049350,-113.29563970,POINT (-113.2956397 53.5704935)
July 04 2012,2012,July,4,P310,SE,28,,53.48911000,-113.39326000,POINT (-113.39326 53.48911)
June 11 2013,2013,June,11,P210,NE,4,,53.68607923,-113.39373439,POINT (-113.39373439 53.68607923)
September 15 2017,2017,September,15,P208,NE,16,,53.74494923,-113.39669629,POINT (-113.39669629 53.74494923)
May 21 2013,2013,May,21,P001,SW,0,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
July 24 2017,2017,July,24,P314,SE,15,,53.42517364,-113.29551575,POINT (-113.29551575 53.42517364)
July 13 2018,2018,July,13,P003,SW,0,,53.45824700,-113.88906600,POINT (-113.889066 53.45824700000001)
June 17 2013,2013,June,17,P225,NE,4,,53.59915916,-113.22134510,POINT (-113.2213451 53.59915916)
July 11 2013,2013,July,11,P205,NW,4,,53.74533637,-113.49377763,POINT (-113.4937776346 53.7453363743)
July 11 2013,2013,July,11,P215,NE,5,,53.71689015,-113.32079127,POINT (-113.32079127 53.71689015)
July 25 2017,2017,July,25,P307,SE,10,,53.39633567,-113.39358509,POINT (-113.39358509 53.39633567)
July 02 2014,2014,July,2,P102,NW,8,,53.54253600,-113.79265400,POINT (-113.79265400000001 53.542536)
May 23 2012,2012,May,23,P001,SW,10,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
June 12 2018,2018,June,12,P303,SE,0,,53.36218267,-113.49694633,POINT (-113.49694633333301 53.3621826666667)
August 08 2014,2014,August,8,P203,NW,0,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
June 19 2013,2013,June,19,P225,NE,24,,53.59915916,-113.22134510,POINT (-113.2213451 53.59915916)
September 05 2013,2013,September,5,P205,NW,22,,53.74533637,-113.49377763,POINT (-113.4937776346 53.7453363743)
October 08 2015,2015,October,8,P311,SE,0,,53.50863382,-113.39366681,POINT (-113.39366681 53.50863382)
July 26 2012,2012,July,26,P105,NW,12,,53.57318000,-113.68966000,POINT (-113.68966 53.57318)
July 18 2016,2016,July,18,P225,NE,0,,53.59920151,-113.22130834,POINT (-113.22130834 53.59920151)
August 30 2016,2016,August,30,P208,NE,8,,53.74487479,-113.39679147,POINT (-113.39679147 53.74487479)
August 20 2013,2013,August,20,P104,NW,8,,53.57060686,-113.78712407,POINT (-113.7871240671 53.5706068574)
September 05 2013,2013,September,5,P203,NW,40,,53.68967421,-113.49282277,POINT (-113.4928227682 53.6896742089)
June 13 2013,2013,June,13,P001,SW,6,,53.51186304,-113.88528667,POINT (-113.88528667 53.51186304)
June 25 2013,2013,June,25,P218,NE,3,,53.68658742,-113.22153364,POINT (-113.22153364 53.68658742)
September 26 2014,2014,September,26,P002,SW,0,,53.48251800,-113.88554400,POINT (-113.88554400000001 53.482518)
June 11 2012,2012,June,11,P133,NW,30,,53.62753000,-113.68044000,POINT (-113.68044000000002 53.62753)
July 11 2013,2013,July,11,P317,SE,8,,53.33784178,-113.29399070,POINT (-113.2939907 53.33784178)
August 08 2017,2017,August,8,P104,NW,16,,53.57059365,-113.78686008,POINT (-113.78686008 53.57059365)
July 17 2018,2018,July,17,P205,NW,4,,53.74862733,-113.49043867,POINT (-113.49043866666702 53.74862733333331)
July 02 2014,2014,July,2,P203,NW,-1,,53.68696400,-113.49233600,POINT (-113.49233600000001 53.686964)
June 11 2018,2018,June,11,P312,SE,50,,53.47588733,-113.29083633,POINT (-113.290836333333 53.4758873333333)
July 16 2012,2012,July,16,P009,SW,108,,53.44452000,-113.68838000,POINT (-113.68838 53.44452)
July 18 2015,2015,July,18,P308,SE,54,,53.42506412,-113.39346368,POINT (-113.39346368 53.42506412)
July 15 2013,2013,July,15,P006,SW,20,,53.51226375,-113.78705516,POINT (-113.78705516 53.51226375)
May 30 2013,2013,May,30,P333,SE,6,,53.46133956,-113.47792535,POINT (-113.47792535 53.46133956)
July 22 2013,2013,July,22,P017,SW,19,,53.42473211,-113.58992719,POINT (-113.58992719 53.42473211)
September 10 2013,2013,September,10,P303,SE,0,,53.36744647,-113.49169244,POINT (-113.49169244 53.36744647)
August 08 2017,2017,August,8,P204,NW,10,,53.71618544,-113.49936697,POINT (-113.49936697 53.71618544)
June 15 2017,2017,June,15,P109,NW,11,,53.65698222,-113.59265710,POINT (-113.5926571 53.65698222)
August 13 2018,2018,August,13,P109,NW,26,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
July 18 2012,2012,July,18,P106,NW,6,,53.58768000,-113.68913000,POINT (-113.68913 53.58768)
June 11 2012,2012,June,11,P013,SW,46,,53.36696000,-113.66463000,POINT (-113.66463 53.36696)
July 08 2019,2019,July,8,P301,SE,32,,53.42051700,-113.48801000,POINT (-113.48801 53.420517)
September 09 2014,2014,September,9,P010,SW,20,,53.42475200,-113.68932600,POINT (-113.689326 53.424752)
July 18 2015,2015,July,18,P315,SE,50,,53.39567227,-113.29535323,POINT (-113.29535323 53.39567227)
August 11 2016,2016,August,11,P010,SW,42,,53.42460733,-113.68907812,POINT (-113.68907812 53.42460733)
July 24 2017,2017,July,24,P111,NW,38,,53.71576061,-113.59040138,POINT (-113.59040138 53.71576061)
June 07 2012,2012,June,7,P105,NW,1,,53.57318000,-113.68966000,POINT (-113.68966 53.57318)
June 20 2014,2014,June,20,P215,NE,12,,53.71689000,-113.32079000,POINT (-113.32079 53.71689)
June 06 2012,2012,June,6,P012,SW,4,,53.33822000,-113.65928000,POINT (-113.65928 53.33822)
June 08 2019,2019,June,8,P011,SW,24,,53.39803900,-113.69100500,POINT (-113.691005 53.398039)
June 11 2018,2018,June,11,P109,NW,47,,53.65892700,-113.59445700,POINT (-113.594457 53.658927000000006)
May 27 2014,2014,May,27,P008,SW,13,,53.48297600,-113.68874800,POINT (-113.688748 53.482976)
August 23 2012,2012,August,23,P001,SW,0,,53.51062000,-113.88594000,POINT (-113.88594 53.51062)
July 11 2016,2016,July,11,P313,SE,24,,53.45416667,-113.29558377,POINT (-113.29558377 53.45416667)
August 08 2014,2014,August,8,P126,NW,0,,53.65829600,-113.68878600,POINT (-113.688786 53.658296)
June 15 2012,2012,June,15,P228,NE,0,,53.62312074,-113.27063729,POINT (-113.27063729 53.62312074)
September 09 2014,2014,September,9,P105,NW,13,,53.57333300,-113.68853500,POINT (-113.688535 53.573333)
July 22 2013,2013,July,22,P333,SE,24,,53.46133956,-113.47792535,POINT (-113.47792535 53.46133956)
June 20 2019,2019,June,20,P205,NW,42,,53.74862733,-113.49043867,POINT (-113.49043866666702 53.74862733333331)
June 13 2016,2016,June,13,P211,NE,40,,53.65743944,-113.39371076,POINT (-113.39371076000002 53.65743944)
June 10 2014,2014,June,10,P317,SE,8,,53.33793600,-113.29353000,POINT (-113.29353 53.337936000000006)
May 21 2013,2013,May,21,P227,NE,0,,53.65745062,-113.24502528,POINT (-113.24502528 53.65745062)
August 08 2012,2012,August,8,P232,NE,12,,53.57017300,-113.33668130,POINT (-113.3366813 53.570173)
July 22 2013,2013,July,22,P303,SE,33,,53.36744647,-113.49169244,POINT (-113.49169244 53.36744647)
